date,price,Open,High,Low
06/01/2001,112.6,112.6,112.6,112.6
05/31/2001,113.05,113.05,113.05,113.05
05/30/2001,114.5,114.5,114.5,114.5
05/29/2001,114,114,114,114
05/28/2001,115,115,115,115
05/25/2001,114.7,114.7,114.7,114.7
05/24/2001,113.4,113.4,113.4,113.4
05/23/2001,114,114,114,114
05/22/2001,115.4,115.4,115.4,115.4
05/21/2001,116,116,116,116
05/18/2001,112.25,112.25,112.25,112.25
05/17/2001,113.9,113.9,113.9,113.9
05/16/2001,113.9,113.9,113.9,113.9
05/15/2001,113.9,113.9,113.9,113.9
05/14/2001,113.9,113.9,113.9,113.9
05/11/2001,113.9,113.9,113.9,113.9
05/10/2001,114.2,114.2,114.2,114.2
05/09/2001,114.2,114.2,114.2,114.2
05/08/2001,116.4,116.4,116.4,116.4
05/07/2001,116.975,116.975,116.975,116.975
05/04/2001,120,120,120,120
05/03/2001,120,120,120,120
05/02/2001,119.5,119.5,119.5,119.5
05/01/2001,114.7,114.7,114.7,114.7
04/30/2001,114.7,114.7,114.7,114.7
04/27/2001,114.7,114.7,114.7,114.7
04/26/2001,114.7,114.7,114.7,114.7
04/25/2001,114.7,114.7,114.7,114.7
04/24/2001,114.7,114.7,114.7,114.7
04/23/2001,115.7,115.7,115.7,115.7
04/20/2001,128,128,128,128
04/19/2001,127.7,127.7,127.7,127.7
04/18/2001,115.5,115.5,115.5,115.5
04/17/2001,134.75,134.75,134.75,134.75
04/16/2001,134.75,134.75,134.75,134.75
04/13/2001,134.75,134.75,134.75,134.75
04/12/2001,117,117,117,117
04/11/2001,116.2,116.2,116.2,116.2
04/10/2001,114,114,114,114
04/09/2001,127.1,127.1,127.1,127.1
04/06/2001,125,125,125,125
04/05/2001,124.5,124.5,124.5,124.5
04/04/2001,124.75,124.75,124.75,124.75
04/03/2001,124.75,124.75,124.75,124.75
04/02/2001,124.75,124.75,124.75,124.75
03/30/2001,122.5,122.5,122.5,122.5
03/29/2001,121.5,121.5,121.5,121.5
03/28/2001,122.75,122.75,122.75,122.75
03/27/2001,122.75,122.75,122.75,122.75
03/26/2001,120.25,120.25,120.25,120.25
03/23/2001,122.7,122.7,122.7,122.7
03/22/2001,122.25,122.25,122.25,122.25
03/21/2001,122.7,122.7,122.7,122.7
03/20/2001,122.3,122.3,122.3,122.3
03/19/2001,120,120,120,120
03/16/2001,120,120,120,120
03/15/2001,120,120,120,120
03/14/2001,119,119,119,119
03/13/2001,118.5,118.5,118.5,118.5
03/12/2001,118.5,118.5,118.5,118.5
03/09/2001,117.5,117.5,117.5,117.5
03/08/2001,117,117,117,117
03/07/2001,116,116,116,116
03/06/2001,116,116,116,116
03/05/2001,116,116,116,116
03/02/2001,116,116,116,116
03/01/2001,116.5,116.5,116.5,116.5
02/28/2001,115.5,115.5,115.5,115.5
02/27/2001,115.5,115.5,115.5,115.5
02/26/2001,116.45,116.45,116.45,116.45
02/23/2001,115.5,115.5,115.5,115.5
02/22/2001,115.5,115.5,115.5,115.5
02/21/2001,116.5,116.5,116.5,116.5
02/20/2001,116.5,116.5,116.5,116.5
02/19/2001,116.25,116.25,116.25,116.25
02/16/2001,116.5,116.5,116.5,116.5
02/15/2001,115.5,115.5,115.5,115.5
02/14/2001,112,112,112,112
02/13/2001,112,112,112,112
02/12/2001,112.5,112.5,112.5,112.5
02/09/2001,112.5,112.5,112.5,112.5
02/08/2001,112.5,112.5,112.5,112.5
02/07/2001,112.5,112.5,112.5,112.5
02/06/2001,112.5,112.5,112.5,112.5
02/05/2001,113,113,113,113
02/02/2001,113,113,113,113
02/01/2001,113,113,113,113
01/31/2001,110.35,110.35,110.35,110.35
01/30/2001,111.1,111.1,111.1,111.1
01/29/2001,111.05,111.05,111.05,111.05
01/26/2001,111,111,111,111
01/25/2001,110.95,110.95,110.95,110.95
01/24/2001,110.9,110.9,110.9,110.9
01/23/2001,110.95,110.95,110.95,110.95
01/22/2001,111,111,111,111
01/19/2001,110.85,110.85,110.85,110.85
01/18/2001,110.85,110.85,110.85,110.85
01/17/2001,111,111,111,111
01/16/2001,110.95,110.95,110.95,110.95
01/15/2001,110.85,110.85,110.85,110.85
01/12/2001,110.7,110.7,110.7,110.7
01/11/2001,110.2,110.2,110.2,110.2
01/10/2001,110.75,110.75,110.75,110.75
01/09/2001,110.38,110.38,110.38,110.38
01/08/2001,110.23,110.23,110.23,110.23
01/05/2001,110.23,110.23,110.23,110.23
01/04/2001,109.93,109.93,109.93,109.93
01/03/2001,110.44,110.44,110.44,110.44
01/02/2001,110.38,110.38,110.38,110.38
12/29/2000,110,110,110,110
12/28/2000,110.3,110.3,110.3,110.3
12/27/2000,110.35,110.35,110.35,110.35
12/26/2000,110.35,110.35,110.35,110.35
12/25/2000,110.35,110.35,110.35,110.35
12/22/2000,110.35,110.35,110.35,110.35
12/21/2000,110.13,110.13,110.13,110.13
12/20/2000,110.3,110.3,110.3,110.3
12/19/2000,110,110,110,110
12/18/2000,110,110,110,110
12/15/2000,107.5,107.5,107.5,107.5
12/14/2000,104.65,104.65,104.65,104.65
12/13/2000,104.5,104.5,104.5,104.5
12/12/2000,104.25,104.25,104.25,104.25
12/11/2000,107.75,107.75,107.75,107.75
12/08/2000,114.6,114.6,114.6,114.6
12/07/2000,117,117,117,117
12/06/2000,116.9,116.9,116.9,116.9
12/05/2000,118.15,118.15,118.15,118.15
12/04/2000,116,116,116,116
12/01/2000,116,116,116,116
11/30/2000,116,116,116,116
11/29/2000,116.95,116.95,116.95,116.95
11/28/2000,117.6,117.6,117.6,117.6
11/27/2000,117.3,117.3,117.3,117.3
11/24/2000,115.3,115.3,115.3,115.3
11/23/2000,113.65,113.65,113.65,113.65
11/22/2000,112.5,112.5,112.5,112.5
11/21/2000,112.5,112.5,112.5,112.5
11/20/2000,112.25,112.25,112.25,112.25
11/17/2000,112.3,112.3,112.3,112.3
11/16/2000,111.5,111.5,111.5,111.5
11/15/2000,110.9,110.9,110.9,110.9
11/14/2000,110.9,110.9,110.9,110.9
11/13/2000,110.9,110.9,110.9,110.9
11/10/2000,110.7,110.7,110.7,110.7
11/09/2000,110.6,110.6,110.6,110.6
11/08/2000,110.8,110.8,110.8,110.8
11/07/2000,110.5,110.5,110.5,110.5
11/06/2000,110.5,110.5,110.5,110.5
11/03/2000,110.5,110.5,110.5,110.5
11/02/2000,109,109,109,109
11/01/2000,109,109,109,109
10/31/2000,109.6,109.6,109.6,109.6
10/30/2000,109.7,109.7,109.7,109.7
10/27/2000,110.5,110.5,110.5,110.5
10/26/2000,112.675,112.675,112.675,112.675
10/25/2000,107.6,107.6,107.6,107.6
10/24/2000,107.6,107.6,107.6,107.6
10/23/2000,107.8,107.8,107.8,107.8
10/20/2000,107,107,107,107
10/19/2000,108.35,108.35,108.35,108.35
10/18/2000,108.35,108.35,108.35,108.35
10/17/2000,108.35,108.35,108.35,108.35
10/16/2000,108.35,108.35,108.35,108.35
10/13/2000,108.35,108.35,108.35,108.35
10/12/2000,108.35,108.35,108.35,108.35
10/11/2000,108.35,108.35,108.35,108.35
10/10/2000,108.35,108.35,108.35,108.35
10/09/2000,108.1,108.1,108.1,108.1
10/06/2000,108.35,108.35,108.35,108.35
10/05/2000,108.35,108.35,108.35,108.35
10/04/2000,107.3,107.3,107.3,107.3
10/03/2000,107.3,107.3,107.3,107.3
10/02/2000,107.3,107.3,107.3,107.3
09/29/2000,108.7,108.7,108.7,108.7
09/28/2000,108.7,108.7,108.7,108.7
09/27/2000,108.4,108.4,108.4,108.4
09/26/2000,108.1,108.1,108.1,108.1
09/25/2000,108.25,108.25,108.25,108.25
09/22/2000,108.05,108.05,108.05,108.05
09/21/2000,107.95,107.95,107.95,107.95
09/20/2000,105.75,105.75,105.75,105.75
09/19/2000,108.05,108.05,108.05,108.05
09/18/2000,105.95,105.95,105.95,105.95
09/15/2000,105.85,105.85,105.85,105.85
09/14/2000,105,105,105,105
09/13/2000,104.95,104.95,104.95,104.95
09/12/2000,104.5,104.5,104.5,104.5
09/11/2000,103.7,103.7,103.7,103.7
09/08/2000,104.3,104.3,104.3,104.3
09/07/2000,104.15,104.15,104.15,104.15
09/06/2000,104.575,104.575,104.575,104.575
09/05/2000,104.55,104.55,104.55,104.55
09/04/2000,103.7,103.7,103.7,103.7
09/01/2000,103.65,103.65,103.65,103.65
08/31/2000,103.35,103.35,103.35,103.35
08/30/2000,103.55,103.55,103.55,103.55
08/29/2000,103.85,103.85,103.85,103.85
08/28/2000,103.935,103.935,103.935,103.935
08/25/2000,103.6,103.6,103.6,103.6
08/24/2000,103.25,103.25,103.25,103.25
08/23/2000,103.4,103.4,103.4,103.4
08/22/2000,103.3,103.3,103.3,103.3
08/21/2000,103.45,103.45,103.45,103.45
08/18/2000,103.9,103.9,103.9,103.9
08/17/2000,104.1,104.1,104.1,104.1
08/16/2000,106.2,106.2,106.2,106.2
08/15/2000,106,106,106,106
08/14/2000,105.3,105.3,105.3,105.3
08/11/2000,104.75,104.75,104.75,104.75
08/10/2000,104,104,104,104
08/09/2000,104.1,104.1,104.1,104.1
08/08/2000,103.25,103.25,103.25,103.25
08/07/2000,103.4,103.4,103.4,103.4
08/04/2000,103.4,103.4,103.4,103.4
08/03/2000,103.2,103.2,103.2,103.2
08/02/2000,103.65,103.65,103.65,103.65
08/01/2000,105.1,105.1,105.1,105.1
07/31/2000,105.3,105.3,105.3,105.3
07/28/2000,106,106,106,106
07/27/2000,105.5,105.5,105.5,105.5
07/26/2000,104.4,104.4,104.4,104.4
07/25/2000,104.95,104.95,104.95,104.95
07/24/2000,106.5,106.5,106.5,106.5
07/21/2000,106.75,106.75,106.75,106.75
07/20/2000,107.3,107.3,107.3,107.3
07/19/2000,107,107,107,107
07/18/2000,107,107,107,107
07/17/2000,112,112,112,112
07/14/2000,113.5,113.5,113.5,113.5
07/13/2000,114.9,114.9,114.9,114.9
07/12/2000,113.25,113.25,113.25,113.25
07/11/2000,107.35,107.35,107.35,107.35
07/10/2000,106.15,106.15,106.15,106.15
07/07/2000,104.75,104.75,104.75,104.75
07/06/2000,104.675,104.675,104.675,104.675
07/05/2000,104.8,104.8,104.8,104.8
07/04/2000,105,105,105,105
07/03/2000,105.075,105.075,105.075,105.075
06/30/2000,105.1,105.1,105.1,105.1
06/29/2000,105.15,105.15,105.15,105.15
06/28/2000,104.75,104.75,104.75,104.75
06/27/2000,102.55,102.55,102.55,102.55
06/26/2000,104.675,104.675,104.675,104.675
06/23/2000,103.65,103.65,103.65,103.65
06/22/2000,103.65,103.65,103.65,103.65
06/21/2000,103.225,103.225,103.225,103.225
06/20/2000,103.5,103.5,103.5,103.5
06/19/2000,103.5,103.5,103.5,103.5
06/16/2000,103.35,103.35,103.35,103.35
06/15/2000,103.35,103.35,103.35,103.35
06/14/2000,103.25,103.25,103.25,103.25
06/13/2000,103.25,103.25,103.25,103.25
06/12/2000,103,103,103,103
06/09/2000,103,103,103,103
06/08/2000,103,103,103,103
06/07/2000,103,103,103,103
06/06/2000,102.65,102.65,102.65,102.65
06/05/2000,102.4,102.4,102.4,102.4
06/02/2000,102.4,102.4,102.4,102.4
06/01/2000,101.95,101.95,101.95,101.95
05/31/2000,101.95,101.95,101.95,101.95
05/30/2000,102.25,102.25,102.25,102.25
05/29/2000,102.7,102.7,102.7,102.7
05/26/2000,102.475,102.475,102.475,102.475
05/25/2000,102.5,102.5,102.5,102.5
05/24/2000,102.5,102.5,102.5,102.5
05/23/2000,102.65,102.65,102.65,102.65
05/22/2000,102.375,102.375,102.375,102.375
05/19/2000,101,101,101,101
05/18/2000,101,101,101,101
05/17/2000,101,101,101,101
05/16/2000,101,101,101,101
05/15/2000,101.35,101.35,101.35,101.35
05/12/2000,102,102,102,102
05/11/2000,101.15,101.15,101.15,101.15
05/10/2000,100.525,100.525,100.525,100.525
05/09/2000,100.8,100.8,100.8,100.8
05/08/2000,100.7,100.7,100.7,100.7
05/05/2000,100.525,100.525,100.525,100.525
05/04/2000,100.75,100.75,100.75,100.75
05/03/2000,100.85,100.85,100.85,100.85
05/02/2000,100.525,100.525,100.525,100.525
05/01/2000,100.8,100.8,100.8,100.8
04/28/2000,100.8,100.8,100.8,100.8
04/27/2000,100.5,100.5,100.5,100.5
04/26/2000,101.075,101.075,101.075,101.075
04/25/2000,100.525,100.525,100.525,100.525
04/24/2000,101.1,101.1,101.1,101.1
04/21/2000,101.1,101.1,101.1,101.1
04/20/2000,101.1,101.1,101.1,101.1
04/19/2000,100.45,100.45,100.45,100.45
04/18/2000,101.1,101.1,101.1,101.1
04/17/2000,101.165,101.165,101.165,101.165
04/14/2000,101.165,101.165,101.165,101.165
04/13/2000,101.2,101.2,101.2,101.2
04/12/2000,101.2,101.2,101.2,101.2
04/11/2000,101,101,101,101
04/10/2000,101.225,101.225,101.225,101.225
04/07/2000,101.3,101.3,101.3,101.3
04/06/2000,101.4,101.4,101.4,101.4
04/05/2000,100.65,100.65,100.65,100.65
04/04/2000,100.75,100.75,100.75,100.75
04/03/2000,101.5,101.5,101.5,101.5
03/31/2000,101.8,101.8,101.8,101.8
03/30/2000,101.55,101.55,101.55,101.55
03/29/2000,101.65,101.65,101.65,101.65
03/28/2000,101.95,101.95,101.95,101.95
03/27/2000,101.95,101.95,101.95,101.95
03/24/2000,101.75,101.75,101.75,101.75
03/23/2000,102.1,102.1,102.1,102.1
03/22/2000,102.25,102.25,102.25,102.25
03/21/2000,102.05,102.05,102.05,102.05
03/20/2000,102.05,102.05,102.05,102.05
03/17/2000,100.975,100.975,100.975,100.975
03/16/2000,101.275,101.275,101.275,101.275
03/15/2000,101.275,101.275,101.275,101.275
03/14/2000,101.275,101.275,101.275,101.275
03/13/2000,101.275,101.275,101.275,101.275
03/10/2000,101.25,101.25,101.25,101.25
03/09/2000,101.5,101.5,101.5,101.5
03/08/2000,101.05,101.05,101.05,101.05
03/07/2000,101.5,101.5,101.5,101.5
03/06/2000,100.95,100.95,100.95,100.95
03/03/2000,101.6,101.6,101.6,101.6
03/02/2000,102.05,102.05,102.05,102.05
03/01/2000,102.25,102.25,102.25,102.25
02/29/2000,102.1,102.1,102.1,102.1
02/28/2000,100.5,100.5,100.5,100.5
02/25/2000,100.3,100.3,100.3,100.3
02/24/2000,102.2,102.2,102.2,102.2
02/23/2000,100.3,100.3,100.3,100.3
02/22/2000,100.15,100.15,100.15,100.15
02/21/2000,100.15,100.15,100.15,100.15
02/18/2000,102,102,102,102
02/17/2000,102.05,102.05,102.05,102.05
02/16/2000,100.15,100.15,100.15,100.15
02/15/2000,100.2,100.2,100.2,100.2
02/14/2000,102,102,102,102
02/11/2000,102,102,102,102
02/10/2000,102,102,102,102
02/09/2000,101.45,101.45,101.45,101.45
02/08/2000,101.3,101.3,101.3,101.3
02/07/2000,100.45,100.45,100.45,100.45
02/04/2000,100.5,100.5,100.5,100.5
02/03/2000,100.2,100.2,100.2,100.2
02/02/2000,100.15,100.15,100.15,100.15
02/01/2000,99.3,99.3,99.3,99.3
01/31/2000,99.35,99.35,99.35,99.35
01/28/2000,99.45,99.45,99.45,99.45
01/27/2000,99.4,99.4,99.4,99.4
01/26/2000,99.35,99.35,99.35,99.35
01/25/2000,98.8,98.8,98.8,98.8
01/24/2000,99.1,99.1,99.1,99.1
01/21/2000,99.1,99.1,99.1,99.1
01/20/2000,99,99,99,99
01/19/2000,98.95,98.95,98.95,98.95
01/18/2000,98.65,98.65,98.65,98.65
01/17/2000,98.5,98.5,98.5,98.5
01/14/2000,98.9,98.9,98.9,98.9
01/13/2000,98.7,98.7,98.7,98.7
01/12/2000,99.3,99.3,99.3,99.3
01/11/2000,99.2,99.2,99.2,99.2
01/10/2000,100.3,100.3,100.3,100.3
01/07/2000,100.3,100.3,100.3,100.3
01/06/2000,100.3,100.3,100.3,100.3
01/05/2000,100.3,100.3,100.3,100.3
01/04/2000,100,100,100,100
01/03/2000,100,100,100,100
12/31/1999,99.9,99.9,99.9,99.9
12/30/1999,99.3,99.3,99.3,99.3
12/29/1999,99.3,99.3,99.3,99.3
12/28/1999,98.3,98.3,98.3,98.3
12/27/1999,98.15,98.15,98.15,98.15
12/24/1999,97.7,97.7,97.7,97.7
12/23/1999,97.7,97.7,97.7,97.7
12/22/1999,97.7,97.7,97.7,97.7
12/21/1999,97.7,97.7,97.7,97.7
12/20/1999,97.7,97.7,97.7,97.7
12/17/1999,97.83,97.83,97.83,97.83
12/16/1999,97.825,97.825,97.825,97.825
12/15/1999,97.6,97.6,97.6,97.6
12/14/1999,97.5,97.5,97.5,97.5
12/13/1999,97.7,97.7,97.7,97.7
12/10/1999,97.1,97.1,97.1,97.1
12/09/1999,97.1,97.1,97.1,97.1
12/08/1999,97.325,97.325,97.325,97.325
12/07/1999,97.6,97.6,97.6,97.6
12/06/1999,97.225,97.225,97.225,97.225
12/03/1999,97.2,97.2,97.2,97.2
12/02/1999,97.2,97.2,97.2,97.2
12/01/1999,97.2,97.2,97.2,97.2
11/30/1999,97.075,97.075,97.075,97.075
11/29/1999,97.4,97.4,97.4,97.4
11/26/1999,97.4,97.4,97.4,97.4
11/25/1999,97.4,97.4,97.4,97.4
11/24/1999,97.35,97.35,97.35,97.35
11/23/1999,97,97,97,97
11/22/1999,96.7,96.7,96.7,96.7
11/19/1999,96.7,96.7,96.7,96.7
11/18/1999,96.7,96.7,96.7,96.7
11/17/1999,96.7,96.7,96.7,96.7
11/16/1999,96.6,96.6,96.6,96.6
11/15/1999,96.7,96.7,96.7,96.7
11/12/1999,97.2,97.2,97.2,97.2
11/11/1999,97.3,97.3,97.3,97.3
11/10/1999,96.14,96.14,96.14,96.14
11/09/1999,96.2,96.2,96.2,96.2
11/08/1999,96,96,96,96
11/05/1999,95.7,95.7,95.7,95.7
11/04/1999,95.455,95.455,95.455,95.455
11/03/1999,95.355,95.355,95.355,95.355
11/02/1999,95.34,95.34,95.34,95.34
11/01/1999,95.875,95.875,95.875,95.875
10/29/1999,95.25,95.25,95.25,95.25
10/28/1999,95.25,95.25,95.25,95.25
10/27/1999,95,95,95,95
10/26/1999,95.14,95.14,95.14,95.14
10/25/1999,95.51,95.51,95.51,95.51
10/22/1999,95.5,95.5,95.5,95.5
10/21/1999,95.9,95.9,95.9,95.9
10/20/1999,95.79,95.79,95.79,95.79
10/19/1999,95.965,95.965,95.965,95.965
10/18/1999,96.5,96.5,96.5,96.5
10/15/1999,95.96,95.96,95.96,95.96
10/14/1999,95.67,95.67,95.67,95.67
10/13/1999,95.125,95.125,95.125,95.125
10/12/1999,95,95,95,95
10/11/1999,95.17,95.17,95.17,95.17
10/08/1999,95.03,95.03,95.03,95.03
10/07/1999,95.41,95.41,95.41,95.41
10/06/1999,95.465,95.465,95.465,95.465
10/05/1999,95.425,95.425,95.425,95.425
10/04/1999,95.4,95.4,95.4,95.4
10/01/1999,95.3,95.3,95.3,95.3
09/30/1999,95.3,95.3,95.3,95.3
09/29/1999,95.295,95.295,95.295,95.295
09/28/1999,95.235,95.235,95.235,95.235
09/27/1999,95.5,95.5,95.5,95.5
09/24/1999,94.5,94.5,94.5,94.5
09/23/1999,94.575,94.575,94.575,94.575
09/22/1999,94.2,94.2,94.2,94.2
09/21/1999,93.45,93.45,93.45,93.45
09/20/1999,94.815,94.815,94.815,94.815
09/17/1999,95.24,95.24,95.24,95.24
09/16/1999,95.24,95.24,95.24,95.24
09/15/1999,95.5,95.5,95.5,95.5
09/14/1999,96,96,96,96
09/13/1999,96.25,96.25,96.25,96.25
09/10/1999,96.1,96.1,96.1,96.1
09/09/1999,96.945,96.945,96.945,96.945
09/08/1999,97.01,97.01,97.01,97.01
09/07/1999,97.5,97.5,97.5,97.5
09/06/1999,97.4,97.4,97.4,97.4
09/03/1999,98,98,98,98
09/02/1999,98.275,98.275,98.275,98.275
09/01/1999,98.375,98.375,98.375,98.375
08/31/1999,98.425,98.425,98.425,98.425
08/30/1999,98.7,98.7,98.7,98.7
08/27/1999,98.595,98.595,98.595,98.595
08/26/1999,98.405,98.405,98.405,98.405
08/25/1999,98.44,98.44,98.44,98.44
08/24/1999,98.275,98.275,98.275,98.275
08/23/1999,97.43,97.43,97.43,97.43
08/20/1999,98.335,98.335,98.335,98.335
08/19/1999,97.975,97.975,97.975,97.975
08/18/1999,97.87,97.87,97.87,97.87
08/17/1999,98.5,98.5,98.5,98.5
08/16/1999,98.5,98.5,98.5,98.5
08/13/1999,98.43,98.43,98.43,98.43
08/12/1999,99,99,99,99
08/11/1999,99.1,99.1,99.1,99.1
08/10/1999,99.65,99.65,99.65,99.65
08/09/1999,99.57,99.57,99.57,99.57
08/06/1999,100.16,100.16,100.16,100.16
08/05/1999,100.155,100.155,100.155,100.155
08/04/1999,100.45,100.45,100.45,100.45
08/03/1999,100.63,100.63,100.63,100.63
08/02/1999,100.19,100.19,100.19,100.19
07/30/1999,99.895,99.895,99.895,99.895
07/29/1999,100.085,100.085,100.085,100.085
07/28/1999,100.31,100.31,100.31,100.31
07/27/1999,100.83,100.83,100.83,100.83
07/26/1999,101.165,101.165,101.165,101.165
07/23/1999,101.44,101.44,101.44,101.44
07/22/1999,101.2,101.2,101.2,101.2
07/20/1999,101.6,101.6,101.6,101.6
07/19/1999,101.66,101.66,101.66,101.66
07/16/1999,101.77,101.77,101.77,101.77
07/15/1999,101.77,101.77,101.77,101.77
07/14/1999,101.77,101.77,101.77,101.77
07/13/1999,101.74,101.74,101.74,101.74
07/12/1999,101.82,101.82,101.82,101.82
07/09/1999,102.035,102.035,102.035,102.035
07/08/1999,101.8,101.8,101.8,101.8
07/07/1999,101.8,101.8,101.8,101.8
07/06/1999,101.705,101.705,101.705,101.705
07/05/1999,102.11,102.11,102.11,102.11
07/02/1999,101.935,101.935,101.935,101.935
07/01/1999,101.51,101.51,101.51,101.51
06/30/1999,100.03,100.03,100.03,100.03
06/29/1999,100.685,100.685,100.685,100.685
06/28/1999,101.235,101.235,101.235,101.235
06/25/1999,101.75,101.75,101.75,101.75
06/24/1999,101,101,101,101
06/23/1999,101,101,101,101
06/22/1999,99.265,99.265,99.265,99.265
06/21/1999,98.985,98.985,98.985,98.985
06/18/1999,98.91,98.91,98.91,98.91
06/17/1999,98.745,98.745,98.745,98.745
06/16/1999,98.555,98.555,98.555,98.555
06/15/1999,96.79,96.79,96.79,96.79
06/14/1999,97.7,97.7,97.7,97.7
06/11/1999,97.85,97.85,97.85,97.85
06/10/1999,98.065,98.065,98.065,98.065
06/09/1999,98.815,98.815,98.815,98.815
06/08/1999,98.615,98.615,98.615,98.615
06/07/1999,99,99,99,99
06/04/1999,98.17,98.17,98.17,98.17
06/03/1999,98.5,98.5,98.5,98.5
06/02/1999,97.96,97.96,97.96,97.96
06/01/1999,98.925,98.925,98.925,98.925
05/31/1999,96.885,96.885,96.885,96.885
05/28/1999,99.19,99.19,99.19,99.19
05/27/1999,99.19,99.19,99.19,99.19
05/26/1999,99.19,99.19,99.19,99.19
05/25/1999,100.915,100.915,100.915,100.915
05/24/1999,105.82,105.82,105.82,105.82
05/21/1999,105.82,105.82,105.82,105.82
05/20/1999,107.2,107.2,107.2,107.2
05/19/1999,107.355,107.355,107.355,107.355
05/18/1999,106.375,106.375,106.375,106.375
05/17/1999,105.8,105.8,105.8,105.8
05/14/1999,106.19,106.19,106.19,106.19
05/13/1999,102.475,102.475,102.475,102.475
05/12/1999,102.475,102.475,102.475,102.475
05/11/1999,100.65,100.65,100.65,100.65
05/10/1999,99.93,99.93,99.93,99.93
05/07/1999,99,99,99,99
05/06/1999,97.115,97.115,97.115,97.115
05/05/1999,96.21,96.21,96.21,96.21
05/04/1999,94.2,94.2,94.2,94.2
05/03/1999,94.545,94.545,94.545,94.545
04/30/1999,94.495,94.495,94.495,94.495
04/29/1999,93.7,93.7,93.7,93.7
04/28/1999,94.525,94.525,94.525,94.525
04/27/1999,94.575,94.575,94.575,94.575
04/26/1999,94.23,94.23,94.23,94.23
04/23/1999,94.22,94.22,94.22,94.22
04/22/1999,93.79,93.79,93.79,93.79
04/21/1999,93.55,93.55,93.55,93.55
04/20/1999,93.885,93.885,93.885,93.885
04/19/1999,93.375,93.375,93.375,93.375
04/16/1999,92.88,92.88,92.88,92.88
04/15/1999,92.88,92.88,92.88,92.88
04/14/1999,93,93,93,93
04/13/1999,92.7,92.7,92.7,92.7
04/12/1999,92.61,92.61,92.61,92.61
04/09/1999,92,92,92,92
04/08/1999,92.75,92.75,92.75,92.75
04/07/1999,92.75,92.75,92.75,92.75
04/06/1999,92.75,92.75,92.75,92.75
04/05/1999,91.7,91.7,91.7,91.7
04/02/1999,91.7,91.7,91.7,91.7
04/01/1999,92.91,92.91,92.91,92.91
03/31/1999,93.67,93.67,93.67,93.67
03/30/1999,93.665,93.665,93.665,93.665
03/29/1999,93,93,93,93
03/26/1999,91.67,91.67,91.67,91.67
03/25/1999,91.67,91.67,91.67,91.67
03/24/1999,88.855,88.855,88.855,88.855
03/23/1999,88.855,88.855,88.855,88.855
03/22/1999,88.855,88.855,88.855,88.855
03/19/1999,88.885,88.885,88.885,88.885
03/18/1999,87.97,87.97,87.97,87.97
03/17/1999,87.285,87.285,87.285,87.285
03/16/1999,87.295,87.295,87.295,87.295
03/15/1999,87.325,87.325,87.325,87.325
03/12/1999,87.8,87.8,87.8,87.8
03/11/1999,87.8,87.8,87.8,87.8
03/10/1999,87.65,87.65,87.65,87.65
03/09/1999,87.65,87.65,87.65,87.65
03/08/1999,88.1,88.1,88.1,88.1
03/05/1999,88,88,88,88
03/04/1999,87.9,87.9,87.9,87.9
03/03/1999,87.1,87.1,87.1,87.1
03/02/1999,87.8,87.8,87.8,87.8
03/01/1999,87.3,87.3,87.3,87.3
02/26/1999,87,87,87,87
02/25/1999,92.5,92.5,92.5,92.5
02/24/1999,87.7,87.7,87.7,87.7
02/23/1999,87.6,87.6,87.6,87.6
02/22/1999,87.7,87.7,87.7,87.7
02/19/1999,87.75,87.75,87.75,87.75
02/18/1999,87.5,87.5,87.5,87.5
02/17/1999,92.75,92.75,92.75,92.75
02/16/1999,88.3,88.3,88.3,88.3
02/15/1999,88.2,88.2,88.2,88.2
02/12/1999,87.2,87.2,87.2,87.2
02/11/1999,92.5,92.5,92.5,92.5
02/10/1999,91.6,91.6,91.6,91.6
02/09/1999,87.2,87.2,87.2,87.2
02/08/1999,91.6,91.6,91.6,91.6
02/05/1999,87.1,87.1,87.1,87.1
02/04/1999,87.2,87.2,87.2,87.2
02/03/1999,90.75,90.75,90.75,90.75
02/02/1999,87,87,87,87
02/01/1999,94.65,94.65,94.65,94.65
01/29/1999,87.3,87.3,87.3,87.3
01/28/1999,95,95,95,95
01/27/1999,87,87,87,87
01/26/1999,95,95,95,95
01/25/1999,86,86,86,86
01/22/1999,95,95,95,95
01/21/1999,95.5,95.5,95.5,95.5
01/20/1999,91,91,91,91
01/19/1999,95.5,95.5,95.5,95.5
01/18/1999,95.5,95.5,95.5,95.5
01/15/1999,91.4,91.4,91.4,91.4
01/14/1999,95.1,95.1,95.1,95.1
01/13/1999,92.5,92.5,92.5,92.5
01/12/1999,95,95,95,95
01/11/1999,92.35,92.35,92.35,92.35
01/08/1999,96.75,96.75,96.75,96.75
01/07/1999,91.5,91.5,91.5,91.5
01/06/1999,92.5,92.5,92.5,92.5
01/05/1999,91.3,91.3,91.3,91.3
01/04/1999,90.5,90.5,90.5,90.5
12/31/1998,91.75,91.75,91.75,91.75
12/30/1998,93.25,93.25,93.25,93.25
12/29/1998,88.5,88.5,88.5,88.5
12/28/1998,89.1,89.1,89.1,89.1
12/25/1998,91.75,91.75,91.75,91.75
12/24/1998,91.75,91.75,91.75,91.75
